Animale,Autorul anunțului,Balcon/ lojie,Compartimentare,Copii,Dezvoltator,Etaj,Fond locativ,Grup sanitar,Inălțimea tavanelor,Living,Loc de parcare,Număr de camere,Număr de etaje,Starea apartamentului,Suprafață bucătărie,Suprafață locativă,Suprafață totală,Tip clădire,price,region
,Agenție,,Individuală,,,1,Secundar,1,,,Deschis,Apartament cu 2 camere,5,Reparație cosmetică,,57 m²,57 m²,Cotileț,67 000€,Chișinău_Buiucani
,Dezvoltator imobiliar,1,,,,5,Construcţii noi,2,,,Deschis,Apartament cu 2 camere,12,Variantă albă,,,57 m²,,67 500€,Chișinău_Botanica
,Agenție,1,,,Exfactor-grup,1,Construcţii noi,1,,Apartament cu living,Deschis,Apartament cu 1 cameră,10,Euroreparație,,,51 m²,,126 900€,Chișinău_Ciocana
,Dezvoltator imobiliar,,,,Solomon Construct Imobil,4,Construcţii noi,,,,,Apartament cu 2 camere,12,,,,70 m²,,95 845€,Chișinău_Botanica
,Agenție,1,,,,3,Construcţii noi,1,,,Deschis,Apartament cu 2 camere,11,,,,64 m²,,120 000€,Chișinău_Botanica
,Agenție,,,,,8,Secundar,,,,,Apartament cu 2 camere,10,,,,55 m²,,85 900€,Chișinău_Centru
,Dezvoltator imobiliar,3,,,,3,Secundar,,260 cm,,Deschis,Apartament cu 3 camere,9,Euroreparație,12 m²,68 m²,88 m²,Panou,89 600€,Bălți_BAM
,Agenție,,,,Inamstro,5,Construcţii noi,1,,Apartament cu living,Subterană,Apartament cu 3 camere,10,Euroreparație,,,90 m²,,225 000€,Chișinău_Buiucani
Cu acordul stăpânului,Agenție,,Individuală,Cu acordul stăpânului,,1,Construcţii noi,2,,,Subterană,Apartament cu 2 camere,5,Variantă albă,,,60 m²,,138 000€,Chișinău_Râșcani
,Agenție,1,,,Exfactor-grup,12,Construcţii noi,1,0 cm,Apartament cu living,Deschis,Apartament cu 2 camere,12,Euroreparație,0 m²,0 m²,80 m²,,265 000€,Chișinău_Ciocana
,Persoană fizică,,,,,6,Construcţii noi,2,,Apartament cu living,Deschis,Apartament cu 2 camere,6,Euroreparație,,,46 m²,,43 500€,Bălți_Centru
,Agenție,,,,,4,Secundar,,,,,Apartament cu 3 camere,5,,,,59 m²,,47 500€,Bălți_8 cartier
,Persoană fizică,1,Individuală,,Consam,2,Construcţii noi,1,250 cm,,Deschis,Apartament cu 2 camere,9,Euroreparație,15 m²,56 m²,56 m²,Beton,42 000€,Soroca_Periferie
,Dezvoltator imobiliar,2,,,Exfactor-grup,3,Construcţii noi,,275 cm,Apartament cu living,Subterană,Apartament cu 3 camere,9,Variantă albă,,,84 m²,Cărămidă,106 650€,Chișinău_Botanica
,Agenție,1,,,Lagmar Impex,9,Construcţii noi,1,,Apartament cu living,,Apartament cu 2 camere,14,Design individual,,,76 m²,,245 000€,Chișinău_Centru
,Persoană fizică,2,,,,4,Secundar,2,250 cm,,,Apartament cu 4 camere,5,Reparație cosmetică,12 m²,,82 m²,,50 000€,Bălți_BAM
,Agenție,,,,Inamstro,6,Construcţii noi,,,,,Apartament cu 2 camere,15,,,,60 m²,,102 000€,Chișinău_Ciocana
,Agenție,1,Hruşciovka,,,3,Secundar,1,,Apartament cu living,Deschis,Apartament cu 2 camere,5,Euroreparație,,,43 m²,Cotileț,92 500€,Chișinău_Buiucani
Se acceptă animale,Dezvoltator imobiliar,1,Individuală,Se acceptă copii,,1,Construcţii noi,2,260 cm,Apartament fără living,Deschis,Apartament cu 2 camere,9,Euroreparație,12 m²,50 m²,54 m²,Combinat,75 000€,Orhei_Centru
,Agenție,3,Individuală,,,1,Construcţii noi,2,,,Deschis,Apartament cu 3 camere,10,Euroreparație,,,104 m²,,175 000€,Chișinău_Telecentru
,Persoană fizică,,,,,9,Secundar,,,Apartament cu living,,Apartament cu 3 camere,9,,,,67 m²,,102 900€,Chișinău_Ciocana
,Persoană fizică,2,143,,,1,Secundar,2,,,Deschis,Apartament cu 3 camere,9,Euroreparație,,65 m²,88 m²,,139 900€,Chișinău_Râșcani
,Agenție,,,,,4,Secundar,,,,,Apartament cu 1 cameră,5,Euroreparație,,,45 m²,Cotileț,59 900€,Chișinău_Durlești
,Persoană fizică,,,Se acceptă copii,,2,Secundar,,,,,Apartament cu 3 camere,4,,,,72 m²,,64 999€,Briceni_Centru
,Agenție,,,,,9,Construcţii noi,,,,,Apartament cu 2 camere,12,,,,88 m²,,115 000€,Chișinău_Durlești
,Agenție,Nu,,,,5,Construcţii noi,1,,Apartament cu living,Deschis,Apartament cu 2 camere,12,Variantă albă,,,57 m²,,184 900€,Chișinău_Centru
,Agenție,1,,,Exfactor-grup,5,Construcţii noi,2,,Apartament cu living,Deschis,Apartament cu 1 cameră,12,Variantă albă,,,51 m²,,108 000€,Chișinău_Buiucani
,Agenție,1,Individuală,,,6,Construcţii noi,1,275 cm,Apartament cu living,Deschis,Apartament cu 2 camere,14,Design individual,,,66 m²,Combinat,133 900€,Chișinău_Botanica
,Agenție,1,Individuală,,APSG Dezvoltare,1,Secundar,2,2600 cm,Apartament cu living,Deschis,Apartament cu 2 camere,6,Euroreparație,20 m²,62 m²,62 m²,Bloc,71 300€,Ungheni_Tineret
,Persoană fizică,,,,,5,Construcţii noi,,,,,Apartament cu 1 cameră,9,,,,34 m²,,60 800€,Chișinău_Botanica
,Persoană fizică,,Individuală,,,7,Construcţii noi,2,,Apartament cu living,,Apartament cu 2 camere,9,,,,81 m²,,168 900€,Chișinău_Ciocana
,Persoană fizică,1,Individuală,,,8,Construcţii noi,2,,Apartament cu living,Deschis,Apartament cu 3 camere,9,Euroreparație,15 m²,99 m²,99 m²,Beton,230 000€,Chișinău_Centru
,Agenție,1,Individuală,,,4,Construcţii noi,1,,,Deschis,Apartament cu 2 camere,9,Variantă albă,,,48 m²,,57 194€,Chișinău_Telecentru
,Dezvoltator imobiliar,,,,,8,Construcţii noi,,,,,Apartament cu 3 camere,12,,,,102 m²,,222 000€,Chișinău_Ciocana
,Dezvoltator imobiliar,,,,Estate Invest Company,9,Construcţii noi,,,,,Apartament cu 2 camere,9,Variantă albă,,,54 m²,,74 000€,Chișinău_Ciocana
,Agenție,,,,,2,Construcţii noi,2,,,,Apartament cu 3 camere,9,Variantă albă,,,79 m²,,75 050€,Strășeni_Centru
,Persoană fizică,1,Individuală,,AMIC,3,Secundar,2,,Apartament cu living,,Apartament cu 4 camere,9,Reparație cosmetică,20 m²,118 m²,118 m²,Monolit,250 000€,Chișinău_Centru
,Dezvoltator imobiliar,,,,Boiar House,1,Construcţii noi,,280 cm,,,Apartament cu 2 camere,7,Variantă albă,,,75 m²,Monolit,65 250€,Cricova_Centru
,Agenție,2,,,,2,Construcţii noi,1,,Apartament cu living,,Apartament cu 1 cameră,9,Variantă albă,,,48 m²,,65 410€,Chișinău_Telecentru
,Dezvoltator imobiliar,,,,,6,Secundar,,,Apartament cu living,,Apartament cu 2 camere,10,,,,69 m²,,165 000€,Chișinău_Buiucani
,Agenție,1,,,,12,Construcţii noi,1,,Apartament cu living,Deschis,Apartament cu 2 camere,12,,,,84 m²,,250 000€,Chișinău_Ciocana
,Agenție,1,Individuală,,,17,Construcţii noi,2,,,,Apartament cu 3 camere,17,Variantă albă,,,115 m²,,175 900€,Chișinău_Ciocana
,Agenție,1,,,,8,Secundar,2,,,,Apartament cu 2 camere,9,Reparație cosmetică,,,53 m²,,93 000€,Chișinău_Ciocana
,Agenție,,Individuală,,,9,Secundar,1,,,Deschis,Apartament cu 2 camere,16,,,,37 m²,Panou,64 900€,Chișinău_Buiucani
,Agenție,1,,,NG Invest,6,Construcţii noi,3,,Apartament cu living,,Apartament cu 3 camere,7,Euroreparație,,,113 m²,,340 000€,Chișinău_Centru
,Dezvoltator imobiliar,2,135,,,9,Secundar,1,,,Deschis,Apartament cu 3 camere,9,Reparație cosmetică,8 m²,39 m²,64 m²,Panou,85 000€,Chișinău_Ciocana
,Agenție,,,,,5,Secundar,1,,,Deschis,O cameră,5,Euroreparație,,,21 m²,,33 900€,Chișinău_Telecentru
,Agenție,1,Individuală,,,11,Construcţii noi,2,,,Deschis,Apartament cu 2 camere,13,Euroreparație,,,65 m²,,122 000€,Chișinău_Ciocana
Se acceptă animale,Agenție,2,,Se acceptă copii,Lagmar Impex,6,Construcţii noi,2,,Apartament cu living,Subterană,Apartament cu 4 camere,11,Variantă albă,15 m²,105 m²,105 m²,Beton,115 764€,Chișinău_Telecentru
,Agenție,,,,,12,Construcţii noi,1,0 cm,,,Apartament cu 3 camere,12,Euroreparație,0 m²,0 m²,75 m²,,249 900€,Chișinău_Ciocana
,Agenție,1,Individuală,,,4,Construcţii noi,1,,Apartament cu living,,Apartament cu 1 cameră,9,Euroreparație,,,45 m²,Combinat,94 900€,Chișinău_Durlești
,Agenție,1,Individuală,,,2,Construcţii noi,1,,,Deschis,Apartament cu 1 cameră,4,Euroreparație,,,16 m²,,29 500€,Chișinău_Botanica
Se acceptă animale,Dezvoltator imobiliar,1,Individuală,Se acceptă copii,,2,Construcţii noi,1,,Apartament cu living,Deschis,Apartament cu 2 camere,4,Variantă albă,17 m²,53 m²,53 m²,Monolit,1 000€,Ialoveni_Centru
Fără animale,Agenție,Nu,Individuală,Se acceptă copii,,5,Secundar,1,,Apartament cu living,Subterană,Apartament cu 1 cameră,6,Euroreparație,,,40 m²,,79 900€,Chișinău_Botanica
Fără animale,Agenție,1,Individuală,Se acceptă copii,,6,Construcţii noi,2,,,Deschis,Apartament cu 2 camere,10,Euroreparație,,,59 m²,,160 000€,Chișinău_Râșcani
,Persoană fizică,1,,,,5,Secundar,,,,Deschis,Apartament cu 2 camere,5,Euroreparație,,,32 m²,,28 000€,Soroca_Periferie
,Agenție,1,,,,3,Secundar,1,,,Subterană,Apartament cu 3 camere,5,Euroreparație,,,63 m²,,104 000€,Chișinău_Râșcani
Cu acordul stăpânului,Agenție,,,Se acceptă copii,,7,Secundar,,,,,Apartament cu 1 cameră,9,Euroreparație,,,35 m²,,59 900€,Chișinău_Botanica
,Agenție,,,,Estate Invest Company,3,Construcţii noi,1,,Apartament cu living,Subterană,Apartament cu 2 camere,9,Euroreparație,,,51 m²,Cărămidă,109 900€,Chișinău_Telecentru
,Agenție,,,,,7,Secundar,,,Apartament cu living,,Apartament cu 1 cameră,9,Euroreparație,,,35 m²,,79 900€,Chișinău_Botanica
,Agenție,,,,,12,Construcţii noi,,,,,Apartament cu 1 cameră,12,,,,45 m²,,64 500€,Chișinău_Botanica
,Agenție,1,,,Urbanconstruct-tt,1,Construcţii noi,1,,Apartament cu living,Deschis,Apartament cu 1 cameră,10,Euroreparație,,,58 m²,,120 000€,Chișinău_Botanica
,Agenție,1,,,,7,Construcţii noi,1,,,,Apartament cu 1 cameră,16,Variantă albă,,,46 m²,,74 000€,Chișinău_Râșcani
,Persoană fizică,2,135,,,3,Secundar,2,260 cm,,Deschis,Apartament cu 3 camere,9,Euroreparație,10 m²,61 m²,74 m²,Monolit,42 999€,Tiraspol_Mecinikov
,Agenție,1,,,,2,Secundar,1,,Apartament cu living,Deschis,Apartament cu 2 camere,5,Euroreparație,,,51 m²,,99 900€,Chișinău_Râșcani
,Agenție,,,,,9,Secundar,2,,Apartament cu living,Deschis,Apartament cu 2 camere,11,Design individual,,,52 m²,,98 900€,Chișinău_Botanica
,Agenție,,,,Astercon,8,Construcţii noi,1,,Apartament cu living,,Apartament cu 1 cameră,9,Euroreparație,,,44 m²,,104 000€,Chișinău_Buiucani
,Persoană fizică,1,Individuală,,Varicom,10,Construcţii noi,1,,Apartament cu living,,Apartament cu 2 camere,15,Euroreparație,,,69 m²,Cărămidă,210 000€,Chișinău_Râșcani
,Agenție,,,,,1,Construcţii noi,,,,,Apartament cu 3 camere,2,,,,176 m²,,84 900€,Chișinău_Râșcani
,Persoană fizică,,,,,2,Secundar,,25 cm,,Deschis,Apartament cu 2 camere,5,,6 m²,30 m²,45 m²,,40 500€,Bălți_8 cartier
,Agenție,1,Ms (serie  moldovenească),,,3,Secundar,2,,,Deschis,Apartament cu 3 camere,9,Euroreparație,,,77 m²,Panou,122 900€,Chișinău_Buiucani
,Persoană fizică,1,,,,4,Construcţii noi,1,,Apartament cu living,,Apartament cu 3 camere,5,Variantă albă,,75 m²,75 m²,,94 340€,Chișinău_Buiucani
,Dezvoltator imobiliar,1,Ms (serie  moldovenească),,,7,Secundar,2,,,Deschis,Apartament cu 2 camere,9,Euroreparație,,,52 m²,,102 900€,Chișinău_Botanica
,Persoană fizică,,,,,2,Secundar,,,,,Apartament cu 1 cameră,4,,,,30 m²,,50 000€,Chișinău_Botanica
,Dezvoltator imobiliar,2,,,,3,Construcţii noi,,275 cm,Apartament cu living,Subterană,Apartament cu 2 camere,9,Variantă albă,,,67 m²,Cărămidă,89 100€,Chișinău_Botanica
,Dezvoltator imobiliar,1,,,,6,Construcţii noi,1,,Apartament fără living,,Apartament cu 1 cameră,10,Euroreparație,,,38 m²,Monolit,93 000€,Chișinău_Botanica
,Persoană fizică,1,,,Nicons,9,Construcţii noi,1,,Apartament cu living,Deschis,Apartament cu 1 cameră,10,Euroreparație,,,42 m²,,75 180€,Chișinău_Durlești
,Dezvoltator imobiliar,2,,,,3,Construcţii noi,,275 cm,Apartament cu living,Subterană,Apartament cu 2 camere,9,Variantă albă,,,67 m²,Cărămidă,89 100€,Chișinău_Botanica
,Agenție,,,,,5,Construcţii noi,1,0 cm,Apartament cu living,,Apartament cu 1 cameră,18,Variantă albă,0 m²,0 m²,45 m²,,57 850€,Chișinău_Botanica
,Agenție,1,,,Estate Invest Company,4,Construcţii noi,2,,,,Apartament cu 2 camere,9,Construcție nefinisată,,,72 m²,Cărămidă,97 900€,Chișinău_Ciocana
Se acceptă animale,Agenție,Nu,,Se acceptă copii,,2,Construcţii noi,1,,Apartament fără living,Deschis,Apartament cu 3 camere,10,Reparație cosmetică,,,104 m²,,176 800€,Chișinău_Botanica
,Agenție,,Individuală,,,1,Secundar,1,,,Deschis,Apartament cu 1 cameră,5,Euroreparație,,,17 m²,,32 000€,Chișinău_Botanica
Se acceptă animale,Dezvoltator imobiliar,1,Individuală,Se acceptă copii,,2,Construcţii noi,1,,Apartament cu living,Deschis,Apartament cu 2 camere,4,Variantă albă,17 m²,53 m²,53 m²,Monolit,1 000€,Ialoveni_Centru
,Dezvoltator imobiliar,2,,,,4,Construcţii noi,1,,,Deschis,Apartament cu 2 camere,9,Variantă albă,,,67 m²,,80 400€,Chișinău_Telecentru
,Persoană fizică,,,,,2,Construcţii noi,,,Apartament cu living,,Apartament cu 2 camere,10,Euroreparație,,,644 m²,,167 900€,Chișinău_Râșcani
Se acceptă animale,Agenție,1,Individuală,Se acceptă copii,Exfactor-grup,2,Construcţii noi,2,,Apartament cu living,Subterană,Apartament cu 2 camere,10,Euroreparație,,,65 m²,Cărămidă,155 900€,Chișinău_Botanica
,Agenție,1,,,,2,Construcţii noi,1,,,,Apartament cu 1 cameră,10,Euroreparație,,,50 m²,,90 000€,Chișinău_Râșcani
,Persoană fizică,,,,,8,Construcţii noi,1,,,,Apartament cu 2 camere,9,Design individual,,,47 m²,,83 000€,Bălți_BAM
,Agenție,,,,,8,Construcţii noi,,,Apartament cu living,Subterană,Apartament cu 2 camere,10,Design individual,,,72 m²,,195 000€,Chișinău_Centru
,Agenție,1,Individuală,,,6,Construcţii noi,1,,,,Apartament cu 2 camere,11,Euroreparație,,,65 m²,,160 000€,Chișinău_Râșcani
,Dezvoltator imobiliar,1,,,,4,Construcţii noi,1,,Apartament cu living,Deschis,Apartament cu 1 cameră,7,Variantă albă,,,55 m²,,76 356€,Chișinău_Buiucani
,Agenție,,102,,,1,Secundar,1,,,Deschis,Apartament cu 2 camere,5,Euroreparație,,,40 m²,Cotileț,89 900€,Chișinău_Râșcani
,Agenție,,,,Nordinvest Construct,Demisol,Construcţii noi,,,,Deschis,Apartament cu 3 camere,7,,,,94 m²,,80 000€,Chișinău_Râșcani
,Agenție,1,Individuală,,,5,Construcţii noi,2,,,Deschis,Apartament cu 2 camere,10,Variantă albă,,,70 m²,Combinat,61 300€,Ghidighici_Centru
,Agenție,1,,,,6,Secundar,1,,,,Apartament cu 1 cameră,6,Euroreparație,,,33 m²,,54 000€,Chișinău_Buiucani
,Agenție,1,Individuală,,Estate Invest Company,3,Construcţii noi,1,,,Deschis,Apartament cu 1 cameră,6,Construcție nefinisată,,,45 m²,Cărămidă,61 336€,Dumbrava_Periferie
,Persoană fizică,,,,Estate Invest Company,3,Construcţii noi,,,,,Apartament cu 2 camere,5,Variantă albă,,,62 m²,,67 000€,Trușeni_Periferie
,Persoană fizică,1,Rubaşka,,,3,Construcţii noi,2,,,,Apartament cu 2 camere,9,,,,74 m²,Cărămidă,200 000€,Chișinău_Centru
,Agenție,1,Hruşciovka,,,4,Secundar,1,,,Deschis,Apartament cu 1 cameră,5,Euroreparație,,,33 m²,Panou,62 900€,Chișinău_Botanica
,Dezvoltator imobiliar,1,,,,9,Construcţii noi,2,,Apartament cu living,,Apartament cu 2 camere,10,Euroreparație,,,76 m²,,189 000€,Chișinău_Centru
,Dezvoltator imobiliar,1,,,,3,Construcţii noi,2,3 cm,Apartament cu living,Subterană,Apartament cu 3 camere,8,Variantă albă,,,81 m²,Beton,75 637€,Comrat_Centru
,Dezvoltator imobiliar,,,,,3,Construcţii noi,,,,,Apartament cu 1 cameră,5,,,,53 m²,,73 200€,Strășeni_Centru
,Agenție,,,,,3,Construcţii noi,,,,,Apartament cu 2 camere,11,,,,63 m²,,81 900€,Chișinău_Durlești
,Agenție,,,,,2,Secundar,1,,,,Apartament cu 1 cameră,5,Euroreparație,,,19 m²,,39 500€,Chișinău_Buiucani
,Agenție,,,,,2,Secundar,,,,,Apartament cu 2 camere,5,Euroreparație,,,48 m²,,86 700€,Chișinău_Botanica
,Agenție,1,,,Exfactor-grup,9,Construcţii noi,1,,Apartament cu living,Subterană,Apartament cu 2 camere,10,Euroreparație,,,75 m²,,189 000€,Chișinău_Centru
,Agenție,,,,,18,Construcţii noi,1,,Apartament cu living,,Apartament cu 2 camere,20,Euroreparație,,,90 m²,,395 000€,Chișinău_Centru
,Agenție,Nu,,,,2,Construcţii noi,1,2700 cm,Apartament cu living,Deschis,Apartament cu 2 camere,2,Euroreparație,30 m²,67 m²,67 m²,,115 000€,Chișinău_Buiucani
,Agenție,,,,,2,Construcţii noi,1,,,Deschis,Apartament cu 1 cameră,14,Euroreparație,,,40 m²,,79 900€,Chișinău_Botanica
,Dezvoltator imobiliar,,,,,8,Construcţii noi,,0 cm,,,Apartament cu 1 cameră,9,,0 m²,0 m²,41 m²,,99 000€,Chișinău_Botanica
,Agenție,,,,Lagmar Impex,11,Construcţii noi,,,,,Apartament cu 1 cameră,16,,,,46 m²,,66 700€,Chișinău_Râșcani
,Agenție,,,,,12,Construcţii noi,1,,,Deschis,Apartament cu 1 cameră,12,Euroreparație,,,55 m²,,139 900€,Chișinău_Râșcani
,Agenție,2,,,Reconscivil,1,Construcţii noi,2,,,Deschis,Apartament cu 3 camere,14,Euroreparație,,,100 m²,,209 900€,Chișinău_Ciocana
,Agenție,1,,,,2,Construcţii noi,2,0 cm,,Deschis,Apartament cu 3 camere,10,,0 m²,0 m²,111 m²,,165 900€,Chișinău_Botanica
,Agenție,,,,,1,Secundar,1,,,,Apartament cu 1 cameră,5,Euroreparație,,,32 m²,,77 000€,Chișinău_Buiucani
,Dezvoltator imobiliar,2,,,,3,Construcţii noi,,275 cm,Apartament cu living,Subterană,Apartament cu 2 camere,9,Variantă albă,,,67 m²,Cărămidă,89 100€,Chișinău_Botanica
,Agenție,1,Individuală,,,7,Construcţii noi,1,,,Subterană,Apartament cu 2 camere,10,Variantă albă,,,50 m²,Monolit,68 000€,Chișinău_Botanica
,Persoană fizică,,,,,11,Construcţii noi,,,,,Apartament cu 1 cameră,15,,,,68 m²,,77 000€,Chișinău_Râșcani
,Agenție,,,,,9,Construcţii noi,,,,,Apartament cu 1 cameră,9,Euroreparație,,,43 m²,,94 500€,Chișinău_Sculeni
,Agenție,,,,,3,Secundar,2,,Apartament cu living,Deschis,Apartament cu 2 camere,15,Euroreparație,,,62 m²,,109 900€,Chișinău_Botanica
,Persoană fizică,,,,,7,Secundar,,,,,Apartament cu 1 cameră,9,,,,35 m²,,59 900€,Chișinău_Botanica
,Agenție,,,,,4,Construcţii noi,,,,,Apartament cu 1 cameră,14,,,,71 m²,,99 000€,Chișinău_Râșcani
,Agenție,,,,,4,Secundar,,,Apartament fără living,,Apartament cu 2 camere,5,,,,44 m²,,84 950€,Chișinău_Râșcani
,Agenție,,Hruşciovka,,,2,Secundar,1,,Apartament cu living,,Apartament cu 2 camere,5,Euroreparație,,,45 m²,Cotileț,99 900€,Chișinău_Botanica
,Persoană fizică,1,,,,1,Secundar,1,250 cm,,,Apartament cu 2 camere,5,Reparație cosmetică,10 m²,37 m²,47 m²,Cotileț,23 200€,Bălți_6 cartier
,Dezvoltator imobiliar,,,,,4,Construcţii noi,,0 cm,,,Apartament cu 2 camere,7,,0 m²,0 m²,45 m²,,84 999€,Chișinău_Durlești
,Agenție,2,Individuală,,,8,Construcţii noi,1,0 cm,,Deschis,Apartament cu 2 camere,24,Construcție nefinisată,0 m²,0 m²,65 m²,Cărămidă,123 000€,Chișinău_Râșcani
,Agenție,Nu,Individuală,,,10,Construcţii noi,1,,Apartament cu living,Deschis,Apartament cu 2 camere,12,Variantă albă,,,59 m²,,88 000€,Chișinău_Centru
,Agenție,1,,,,1,Secundar,1,,,Deschis,Apartament cu 2 camere,15,Reparație cosmetică,,,54 m²,,73 500€,Chișinău_Centru
,Agenție,,,,,Subsol,Construcţii noi,,0 cm,,Deschis,O cameră,1,Reparație cosmetică,0 m²,0 m²,9 m²,,9 000€,Chișinău_Botanica
,Agenție,Nu,Individuală,,,1,Secundar,1,,,Deschis,Apartament cu 3 camere,9,Euroreparație,,,74 m²,,97 500€,Chișinău_Botanica
,Agenție,,,,,3,Construcţii noi,,,,,Apartament cu 2 camere,8,,,51 m²,51 m²,,134 900€,Chișinău_Buiucani
,Dezvoltator imobiliar,,,,,9,Construcţii noi,,,Apartament cu living,,Apartament cu 2 camere,14,Euroreparație,,,81 m²,,244 900€,Chișinău_Centru
,Dezvoltator imobiliar,2,,,,3,Construcţii noi,,275 cm,Apartament cu living,Subterană,Apartament cu 1 cameră,9,Variantă albă,,,49 m²,Cărămidă,67 600€,Chișinău_Botanica
,Agenție,1,,,,6,Secundar,1,,,Deschis,Apartament cu 1 cameră,9,Euroreparație,,,38 m²,,74 900€,Chișinău_Râșcani
,Agenție,,,,,2,Construcţii noi,2,,Apartament cu living,Deschis,Apartament cu 4 camere,10,Euroreparație,,,90 m²,Cărămidă,245 000€,Chișinău_Buiucani
,Agenție,1,,,,1,Secundar,1,,,Deschis,Apartament cu 1 cameră,9,Euroreparație,,,37 m²,,62 000€,Chișinău_Buiucani
,Dezvoltator imobiliar,,Garsonieră,,,1,Secundar,1,,,Deschis,Apartament cu 2 camere,5,Are nevoie de reparație,,,36 m²,Cotileț,13 900€,Rîbnița_Centru
,Agenție,1,,,Horus,5,Construcţii noi,2,,Apartament cu living,Deschis,Apartament cu 2 camere,14,Euroreparație,,,86 m²,,188 000€,Chișinău_Râșcani
,Agenție,,,,Braus Imobiliare,15,Construcţii noi,2,0 cm,Apartament cu living,Subterană,Apartament cu 3 camere,21,Euroreparație,0 m²,96 m²,96 m²,,193 000€,Chișinău_Ciocana
Fără animale,Persoană fizică,,,Fără copii,,1,Secundar,,,,,Apartament cu 1 cameră,2,,,,32 m²,,65 000€,Chișinău_Telecentru
,Agenție,1,,,,4,Construcţii noi,1,0 cm,,Deschis,Apartament cu 3 camere,12,Euroreparație,0 m²,0 m²,85 m²,,165 900€,Chișinău_Botanica
,Persoană fizică,1,,,Sky House,2,Construcţii noi,2,,Apartament cu living,,Apartament cu 3 camere,10,Euroreparație,,75 m²,75 m²,Cărămidă,133 000€,Bacioi_Periferie
,Agenție,Nu,Individuală,,,2,Construcţii noi,1,,,Subterană,Apartament cu 1 cameră,6,Design individual,,,74 m²,Cărămidă,240 000€,Chișinău_Râșcani
